model,accuracy_mean,accuracy_std,logloss_mean,logloss_std
blackbox,0.61375,0.0,1.0413080430984614,0.0
gam1,0.6625,0.0,0.916540245521229,0.0
gam2,0.68625,0.0,0.8178938755586157,0.0
instashap_zero,0.4775,0.0,1.3253089543387047,0.0
instashap_bg,0.5025,0.0,1.4233748556709114,0.0
instashap_curriculum,0.4875,0.0,1.4735049472972974,0.0
instashap_full,0.50875,0.0,1.4286697051382753,0.0
